time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-07 04:00:00,Thazhankuppam_St_01,Chennai,54.23663333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,54.23663333333333,151.754,31.0,54.229933333333335,60.7535,53.85045,79.29605,70.2136,56.53120555555555,56.99808888888888,62.24504444444445,71.91469583333334,3.551711760478495,4,3,0,5,0,0,87.58345,81.9164,54.42698333333333,69.49045
2026-05-07 05:00:00,Thazhankuppam_St_01,Chennai,70.4633,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,70.4633,151.754,31.0,54.23663333333333,61.12705,53.188116666666666,84.81264999999999,62.75286666666667,59.64328888888889,59.87728611111112,61.04926527777778,72.23596388888889,6.002177008612406,5,3,0,5,0,0,94.85225,74.70808333333333,56.219566666666665,69.18601666666667
2026-05-07 06:00:00,Thazhankuppam_St_01,Chennai,74.59036666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,74.59036666666667,151.754,31.0,70.4633,54.229933333333335,58.453300000000006,72.24705,71.12205,66.4301,62.56679722222222,61.24454166666667,72.38047708333333,8.380654235827466,6,3,0,5,1,0,93.15061666666666,80.48366666666666,51.148916666666665,75.09688333333332
2026-05-07 07:00:00,Thazhankuppam_St_01,Chennai,71.679,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,71.679,151.754,31.0,74.59036666666667,54.23663333333333,60.7535,69.35493333333334,80.74713333333334,72.24422222222222,64.3877138888889,61.438213888888896,72.00263819444444,9.066714892484695,7,3,0,5,1,1,79.86401666666667,69.46481666666666,52.25351666666667,66.08136666666667
2026-05-07 08:00:00,Thazhankuppam_St_01,Chennai,75.16935,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,75.16935,151.754,31.0,71.679,70.4633,61.12705,62.67313333333333,84.44266666666667,73.81290555555556,66.72809722222223,62.47956527777779,71.61625,9.83640155811526,8,3,0,5,1,1,94.67918333333334,56.51748333333333,51.340066666666665,77.97486666666667
2026-05-07 09:00:00,Thazhankuppam_St_01,Chennai,87.71473333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,87.71473333333333,151.754,31.0,75.16935,74.59036666666667,54.229933333333335,62.01378333333333,77.1121,78.18769444444443,72.30889722222223,64.6213111111111,72.05802638888889,10.780879378688223,9,3,0,5,0,1,88.5034,66.61868333333334,58.77376666666667,82.73085
2026-05-07 10:00:00,Thazhankuppam_St_01,Chennai,87.58345,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,87.58345,151.754,31.0,87.71473333333333,71.679,54.23663333333333,53.85045,83.00531666666667,83.48917777777777,77.8667,67.43239444444445,72.24878194444445,7.77826473039529,10,3,0,5,0,0,81.9164,54.42698333333333,69.49045,82.52680000000001
2026-05-07 11:00:00,Thazhankuppam_St_01,Chennai,94.85225,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,94.85225,151.754,31.0,87.58345,75.16935,70.4633,53.188116666666666,90.58936666666668,90.05014444444446,81.93152500000001,70.90440555555556,72.42640208333333,9.349532337387835,11,3,0,5,0,0,74.70808333333333,56.219566666666665,69.18601666666667,86.26733333333334
2026-05-07 12:00:00,Thazhankuppam_St_01,Chennai,93.15061666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,93.15061666666666,151.754,31.0,94.85225,87.71473333333333,74.59036666666667,58.453300000000006,93.97533333333332,91.86210555555556,85.0249,73.79584861111111,72.39203888888889,9.504003087600005,12,3,0,5,0,0,80.48366666666666,51.148916666666665,75.09688333333332,97.56525
2026-05-07 13:00:00,Thazhankuppam_St_01,Chennai,79.86401666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,79.86401666666667,151.754,31.0,93.15061666666666,87.58345,71.679,60.7535,81.11178333333334,89.28896111111112,86.38906944444443,75.38839166666666,72.34004861111111,7.602450838734753,13,3,0,5,0,0,69.46481666666666,52.25351666666667,66.08136666666667,84.96623333333334
2026-05-07 14:00:00,Thazhankuppam_St_01,Chennai,94.67918333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,94.67918333333334,151.754,31.0,79.86401666666667,94.85225,75.16935,61.12705,90.94885,89.23127222222223,89.64070833333334,78.18440277777778,72.49547916666667,5.803296388660287,14,3,0,5,1,0,56.51748333333333,51.340066666666665,77.97486666666667,89.41611666666667
2026-05-07 15:00:00,Thazhankuppam_St_01,Chennai,88.5034,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,88.5034,151.754,31.0,94.67918333333334,93.15061666666666,87.71473333333333,54.229933333333335,83.90865000000001,87.68220000000001,89.77215277777778,81.04052499999999,72.68692708333333,5.759716478539201,15,3,0,5,1,0,66.61868333333334,58.77376666666667,82.73085,78.15303333333333
2026-05-07 16:00:00,Thazhankuppam_St_01,Chennai,81.9164,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,81.9164,151.754,31.0,88.5034,79.86401666666667,87.58345,54.23663333333333,79.29605,88.36632777777777,88.82764444444445,83.34717222222223,72.79610833333334,6.594566331025494,16,3,0,5,0,0,54.42698333333333,69.49045,82.52680000000001,72.82308333333333
2026-05-07 17:00:00,Thazhankuppam_St_01,Chennai,74.70808333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,74.70808333333333,151.754,31.0,81.9164,94.67918333333334,94.85225,70.4633,84.81264999999999,81.70929444444444,85.47028333333333,83.70090416666666,72.37508472222221,7.910454064836485,17,3,0,5,0,1,56.219566666666665,69.18601666666667,86.26733333333334,80.33786666666667
2026-05-07 18:00:00,Thazhankuppam_St_01,Chennai,80.48366666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,80.48366666666666,151.754,31.0,74.70808333333333,88.5034,93.15061666666666,74.59036666666667,72.24705,79.03604999999999,83.35912499999999,84.19201249999999,72.71827708333333,7.099483166797309,18,3,0,5,0,1,51.148916666666665,75.09688333333332,97.56525,73.66773333333333
2026-05-07 19:00:00,Thazhankuppam_St_01,Chennai,69.46481666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,69.46481666666666,151.754,31.0,80.48366666666666,81.9164,79.86401666666667,71.679,69.35493333333334,74.88552222222222,81.625925,84.00749722222223,72.72285555555555,9.108517272730978,19,3,0,5,0,1,52.25351666666667,66.08136666666667,84.96623333333334,68.22201666666666
2026-05-07 20:00:00,Thazhankuppam_St_01,Chennai,56.51748333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,56.51748333333333,151.754,31.0,69.46481666666666,74.70808333333333,94.67918333333334,75.16935,62.67313333333333,68.8219888888889,75.26564166666667,82.453175,72.46637013888888,11.244131801683908,20,3,0,5,0,0,51.340066666666665,77.97486666666667,89.41611666666667,70.28478333333334
2026-05-07 21:00:00,Thazhankuppam_St_01,Chennai,66.61868333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,66.61868333333334,151.754,31.0,56.51748333333333,80.48366666666666,88.5034,87.71473333333333,62.01378333333333,64.20032777777777,71.61818888888888,80.69517083333334,72.65824097222222,9.506425952987305,21,3,0,5,0,0,58.77376666666667,82.73085,78.15303333333333,61.19448333333334
2026-05-07 22:00:00,Thazhankuppam_St_01,Chennai,54.42698333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,54.42698333333333,151.754,31.0,66.61868333333334,69.46481666666666,81.9164,87.58345,53.85045,59.18771666666667,67.03661944444444,77.93213194444444,72.68226319444445,10.152836026617448,22,3,0,5,1,0,69.49045,82.52680000000001,72.82308333333333,60.670433333333335
2026-05-07 23:00:00,Thazhankuppam_St_01,Chennai,56.219566666666665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,56.219566666666665,151.754,31.0,54.42698333333333,56.51748333333333,74.70808333333333,94.85225,53.188116666666666,59.08841111111111,63.9552,74.71274166666666,72.80857361111111,10.16451469338315,23,3,0,5,1,0,69.18601666666667,86.26733333333334,80.33786666666667,59.79033333333333
2026-05-08 00:00:00,Thazhankuppam_St_01,Chennai,51.148916666666665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,51.148916666666665,151.754,31.0,56.219566666666665,66.61868333333334,80.48366666666666,93.15061666666666,58.453300000000006,53.93182222222222,59.066075000000005,71.2126,72.50422430555555,7.2660335483503395,0,4,0,5,0,0,75.09688333333332,97.56525,73.66773333333333,63.06488333333333
2026-05-08 01:00:00,Thazhankuppam_St_01,Chennai,52.25351666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,52.25351666666667,151.754,31.0,51.148916666666665,54.42698333333333,69.46481666666666,79.86401666666667,60.7535,53.20733333333333,56.197525000000006,68.911725,72.15005833333333,5.529590686637937,1,4,0,5,0,0,66.08136666666667,84.96623333333334,68.22201666666666,55.72398333333333
2026-05-08 02:00:00,Thazhankuppam_St_01,Chennai,51.340066666666665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,51.340066666666665,151.754,31.0,52.25351666666667,56.219566666666665,56.51748333333333,94.67918333333334,61.12705,51.58083333333334,55.33462222222223,65.30013194444444,71.7422673611111,5.8635618306689,2,4,0,5,0,0,77.97486666666667,89.41611666666667,70.28478333333334,66.2417
2026-05-08 03:00:00,Thazhankuppam_St_01,Chennai,58.77376666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,58.77376666666667,151.754,31.0,51.340066666666665,51.148916666666665,66.61868333333334,88.5034,54.229933333333335,54.12244999999999,54.027136111111105,62.82266250000001,71.93159375,3.03800416314261,3,4,0,5,0,0,82.73085,78.15303333333333,61.19448333333334,64.65913333333334
2026-05-08 04:00:00,Thazhankuppam_St_01,Chennai,69.49045,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,69.49045,151.754,31.0,58.77376666666667,52.25351666666667,54.42698333333333,81.9164,54.23663333333333,59.868094444444445,56.537713888888895,61.78716666666666,72.56716944444445,7.032546344417686,4,4,0,5,0,0,82.52680000000001,72.82308333333333,60.670433333333335,67.68198333333333
2026-05-08 05:00:00,Thazhankuppam_St_01,Chennai,69.18601666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,69.18601666666667,151.754,31.0,69.49045,51.340066666666665,56.219566666666665,74.70808333333333,70.4633,65.81674444444445,58.698788888888885,61.326994444444445,72.51394930555556,8.70793218854505,5,4,0,5,0,0,86.26733333333334,80.33786666666667,59.79033333333333,70.30210000000001
2026-05-08 06:00:00,Thazhankuppam_St_01,Chennai,75.09688333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,75.09688333333332,151.754,31.0,69.18601666666667,58.77376666666667,51.148916666666665,80.48366666666666,74.59036666666667,71.25778333333334,62.69011666666666,60.87809583333333,72.53505416666667,9.954427771203784,6,4,0,5,1,0,97.56525,73.66773333333333,63.06488333333333,75.28361666666666
2026-05-08 07:00:00,Thazhankuppam_St_01,Chennai,66.08136666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,66.08136666666667,151.754,31.0,75.09688333333332,69.49045,52.25351666666667,69.46481666666666,71.679,70.12142222222222,64.99475833333334,60.59614166666666,72.30181944444445,8.557603391051114,7,4,0,5,1,1,84.96623333333334,68.22201666666666,55.72398333333333,78.65413333333333
2026-05-08 08:00:00,Thazhankuppam_St_01,Chennai,77.97486666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,77.97486666666667,151.754,31.0,66.08136666666667,69.18601666666667,51.340066666666665,56.51748333333333,75.16935,73.0510388888889,69.43389166666667,62.384256944444445,72.41871597222222,6.781741049602408,8,4,0,5,1,1,89.41611666666667,70.28478333333334,66.2417,76.18808333333332
2026-05-08 09:00:00,Thazhankuppam_St_01,Chennai,82.73085,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,82.73085,151.754,31.0,77.97486666666667,75.09688333333332,58.77376666666667,66.61868333333334,87.71473333333333,75.59569444444445,73.42673888888889,63.7269375,72.21105416666667,6.284487577870469,9,4,0,5,0,1,78.15303333333333,61.19448333333334,64.65913333333334,74.61023333333333
2026-05-08 10:00:00,Thazhankuppam_St_01,Chennai,82.52680000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,82.52680000000001,151.754,31.0,82.73085,66.08136666666667,69.49045,54.42698333333333,87.58345,81.07750555555556,75.59946388888889,66.0685888888889,72.00036041666667,6.8770089288506355,10,4,0,5,0,0,72.82308333333333,60.670433333333335,67.68198333333333,83.35286666666667
2026-05-08 11:00:00,Thazhankuppam_St_01,Chennai,86.26733333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,86.26733333333334,151.754,31.0,82.52680000000001,77.97486666666667,69.18601666666667,56.219566666666665,94.85225,83.84166111111112,78.44635000000001,68.57256944444445,71.64265555555556,7.218155291639448,11,4,0,5,0,0,80.33786666666667,59.79033333333333,70.30210000000001,87.61938333333333
2026-05-08 12:00:00,Thazhankuppam_St_01,Chennai,97.56525,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,97.56525,151.754,31.0,86.26733333333334,82.73085,75.09688333333332,51.148916666666665,93.15061666666666,88.78646111111112,82.19107777777778,72.44059722222222,71.82659861111111,10.302274725050156,12,4,0,5,0,0,73.66773333333333,63.06488333333333,75.28361666666666,87.16533333333332
2026-05-08 13:00:00,Thazhankuppam_St_01,Chennai,84.96623333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,84.96623333333334,151.754,31.0,97.56525,82.52680000000001,66.08136666666667,52.25351666666667,79.86401666666667,89.59960555555556,85.33855555555556,75.16665694444444,72.03919097222222,6.624550107840962,13,4,0,5,0,0,68.22201666666666,55.72398333333333,78.65413333333333,85.15383333333334
2026-05-08 14:00:00,Thazhankuppam_St_01,Chennai,89.41611666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,89.41611666666667,151.754,31.0,84.96623333333334,86.26733333333334,77.97486666666667,51.340066666666665,94.67918333333334,90.64920000000001,87.24543055555556,78.33966111111111,71.81989652777779,5.657011183040514,14,4,0,5,1,0,70.28478333333334,66.2417,76.18808333333332,84.18391666666666
2026-05-08 15:00:00,Thazhankuppam_St_01,Chennai,78.15303333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,78.15303333333333,151.754,31.0,89.41611666666667,97.56525,82.73085,58.77376666666667,88.5034,84.17846111111112,86.4824611111111,79.9546,71.38863125,6.615230805351644,15,4,0,5,1,0,61.19448333333334,64.65913333333334,74.61023333333333,85.09891666666667
