time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-26 05:00:00,Thazhankuppam_St_01,Chennai,67.8378,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 06:00:00,Thazhankuppam_St_01,Chennai,68.49571666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 07:00:00,Thazhankuppam_St_01,Chennai,76.90665,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 08:00:00,Thazhankuppam_St_01,Chennai,76.55186666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 09:00:00,Thazhankuppam_St_01,Chennai,78.21923333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 10:00:00,Thazhankuppam_St_01,Chennai,91.58313333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 11:00:00,Thazhankuppam_St_01,Chennai,80.68041666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 12:00:00,Thazhankuppam_St_01,Chennai,84.59603333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 13:00:00,Thazhankuppam_St_01,Chennai,89.70733333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 14:00:00,Thazhankuppam_St_01,Chennai,90.8977,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 15:00:00,Thazhankuppam_St_01,Chennai,84.5811,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 16:00:00,Thazhankuppam_St_01,Chennai,77.93416666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 17:00:00,Thazhankuppam_St_01,Chennai,75.53763333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 18:00:00,Thazhankuppam_St_01,Chennai,71.96313333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 19:00:00,Thazhankuppam_St_01,Chennai,67.43678333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 20:00:00,Thazhankuppam_St_01,Chennai,71.92758333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 21:00:00,Thazhankuppam_St_01,Chennai,66.70581666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 22:00:00,Thazhankuppam_St_01,Chennai,61.1893,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 23:00:00,Thazhankuppam_St_01,Chennai,48.5161,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 00:00:00,Thazhankuppam_St_01,Chennai,64.57818333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 01:00:00,Thazhankuppam_St_01,Chennai,56.14375,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 02:00:00,Thazhankuppam_St_01,Chennai,67.68823333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 03:00:00,Thazhankuppam_St_01,Chennai,65.3625,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 04:00:00,Thazhankuppam_St_01,Chennai,68.79575,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 05:00:00,Thazhankuppam_St_01,Chennai,65.78043333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 06:00:00,Thazhankuppam_St_01,Chennai,87.31185,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 07:00:00,Thazhankuppam_St_01,Chennai,78.60168333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 08:00:00,Thazhankuppam_St_01,Chennai,88.52178333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 09:00:00,Thazhankuppam_St_01,Chennai,76.28975,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 10:00:00,Thazhankuppam_St_01,Chennai,84.43251666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 11:00:00,Thazhankuppam_St_01,Chennai,87.49258333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 12:00:00,Thazhankuppam_St_01,Chennai,93.7008,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 13:00:00,Thazhankuppam_St_01,Chennai,79.85365,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 14:00:00,Thazhankuppam_St_01,Chennai,88.91669999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 15:00:00,Thazhankuppam_St_01,Chennai,89.26593333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 16:00:00,Thazhankuppam_St_01,Chennai,70.64405000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 17:00:00,Thazhankuppam_St_01,Chennai,81.79653333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 18:00:00,Thazhankuppam_St_01,Chennai,78.71366666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 19:00:00,Thazhankuppam_St_01,Chennai,64.56473333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 20:00:00,Thazhankuppam_St_01,Chennai,65.04509999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 21:00:00,Thazhankuppam_St_01,Chennai,62.389466666666664,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 22:00:00,Thazhankuppam_St_01,Chennai,55.325783333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-27 23:00:00,Thazhankuppam_St_01,Chennai,55.904183333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 00:00:00,Thazhankuppam_St_01,Chennai,61.445166666666665,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 01:00:00,Thazhankuppam_St_01,Chennai,61.60748333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 02:00:00,Thazhankuppam_St_01,Chennai,62.292366666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 03:00:00,Thazhankuppam_St_01,Chennai,66.80916666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 04:00:00,Thazhankuppam_St_01,Chennai,59.5112,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 05:00:00,Thazhankuppam_St_01,Chennai,66.66283333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 06:00:00,Thazhankuppam_St_01,Chennai,71.42691666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 07:00:00,Thazhankuppam_St_01,Chennai,76.84961666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 08:00:00,Thazhankuppam_St_01,Chennai,77.38483333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 09:00:00,Thazhankuppam_St_01,Chennai,75.99516666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 10:00:00,Thazhankuppam_St_01,Chennai,83.40476666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 11:00:00,Thazhankuppam_St_01,Chennai,82.56991666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 12:00:00,Thazhankuppam_St_01,Chennai,84.1422,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 13:00:00,Thazhankuppam_St_01,Chennai,91.44495,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 14:00:00,Thazhankuppam_St_01,Chennai,90.69366666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 15:00:00,Thazhankuppam_St_01,Chennai,89.22768333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 16:00:00,Thazhankuppam_St_01,Chennai,83.99895000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 17:00:00,Thazhankuppam_St_01,Chennai,77.94138333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 18:00:00,Thazhankuppam_St_01,Chennai,79.92694999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 19:00:00,Thazhankuppam_St_01,Chennai,67.28336666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 20:00:00,Thazhankuppam_St_01,Chennai,65.79488333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 21:00:00,Thazhankuppam_St_01,Chennai,67.64353333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 22:00:00,Thazhankuppam_St_01,Chennai,49.54355,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-28 23:00:00,Thazhankuppam_St_01,Chennai,55.96446666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 00:00:00,Thazhankuppam_St_01,Chennai,54.32703333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 01:00:00,Thazhankuppam_St_01,Chennai,50.40775,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 02:00:00,Thazhankuppam_St_01,Chennai,60.3022,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 03:00:00,Thazhankuppam_St_01,Chennai,68.13616666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 04:00:00,Thazhankuppam_St_01,Chennai,64.59694999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 05:00:00,Thazhankuppam_St_01,Chennai,71.5538,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-29 06:00:00,Thazhankuppam_St_01,Chennai,71.61806666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
